"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.gs.collections.impl.jmh.RejectTest.serial_eager_gsc","thrpt",1,25,71.678887,0.986033,"ops/s"
"com.gs.collections.impl.jmh.RejectTest.serial_eager_gsc_select_predicates_not","thrpt",1,25,61.572992,1.503441,"ops/s"
"com.gs.collections.impl.jmh.RejectTest.serial_lazy_gsc","thrpt",1,25,58.195565,1.970229,"ops/s"
"com.gs.collections.impl.jmh.RejectTest.serial_lazy_jdk_lambda_negate","thrpt",1,25,47.837074,0.494255,"ops/s"
"com.gs.collections.impl.jmh.RejectTest.serial_lazy_jdk_lambda_not","thrpt",1,25,68.401443,1.169148,"ops/s"
"com.gs.collections.impl.jmh.RejectTest.serial_lazy_streams_gsc_lambda_negate","thrpt",1,25,47.766441,0.478475,"ops/s"
"com.gs.collections.impl.jmh.RejectTest.serial_lazy_streams_gsc_lambda_not","thrpt",1,25,53.883965,0.952449,"ops/s"
