,Benchmark Mode,Class,Fork,Full Bench,Full params,Iteration,Iteration Type,Measurement Unit,Method,Package,Score,Threads,Total Fork,Trial
0,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,1,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,9.366,1,2,2
1,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,2,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.947,1,2,2
2,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,3,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.992,1,2,2
3,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,4,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.168,1,2,2
4,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,5,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.981,1,2,2
5,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,6,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.968,1,2,2
6,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,7,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,13.793,1,2,2
7,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,8,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,13.485,1,2,2
8,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,9,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,16.044,1,2,2
9,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,10,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.946,1,2,2
10,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,11,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.845,1,2,2
11,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,12,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.991,1,2,2
12,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,13,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.937,1,2,2
13,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,14,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.363,1,2,2
14,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,15,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,16.048,1,2,2
