Benchmark Mode,Measurement Unit,Package,Class,Method,Full params,Original,Fixed,Factor,Wilcoxom,New Factor,Cliffs Delta Size,Cliffs Delta d
"Throughput, ops/time",ops/ms, org.apache.logging.log4j.perf.jmh,AbstractStringLayoutStringEncodingBenchmark,baseline,,35592.288,26806.528,0.753155515,TRUE,1.327747032,large,1
"Throughput, ops/time",ops/ms, org.apache.logging.log4j.perf.jmh,AbstractStringLayoutStringEncodingBenchmark,iso8859_1GetBytes,,8407.561,7868.368,0.935868084,TRUE,1.068526663,large,0.80315435
"Throughput, ops/time",ops/ms, org.apache.logging.log4j.perf.jmh,AbstractStringLayoutStringEncodingBenchmark,usAsciiGetBytes,,8554.695,7929.536,0.926922117,TRUE,1.078839291,large,0.855518074
"Throughput, ops/time",ops/ms, org.apache.logging.log4j.perf.jmh,AbstractStringLayoutStringEncodingBenchmark,utf16GetBytes,,1227.2855,1217.7035,0.992192526,TRUE,1.007868911,small,0.227274
"Throughput, ops/time",ops/ms, org.apache.logging.log4j.perf.jmh,AbstractStringLayoutStringEncodingBenchmark,utf8GetBytes,,11414.92,10824.088,0.948240373,TRUE,1.054584922,large,0.659653542
