,Benchmark Mode,Class,Fork,Full Bench,Full params,Iteration,Iteration Type,Measurement Unit,Method,Package,Score,Threads,Total Fork,Trial
0,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,1,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,12.420,1,2,1
1,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,2,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,21.090,1,2,1
2,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,3,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,21.971,1,2,1
3,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,4,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.925,1,2,1
4,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,5,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.374,1,2,1
5,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,6,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.828,1,2,1
6,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,7,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.354,1,2,1
7,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,8,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,24.080,1,2,1
8,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,9,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.995,1,2,1
9,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,10,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.842,1,2,1
10,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,11,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.622,1,2,1
11,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,12,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.834,1,2,1
12,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,13,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.970,1,2,1
13,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,14,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.792,1,2,1
14,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,15,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.940,1,2,1
15,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,16,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.886,1,2,1
16,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,17,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.663,1,2,1
17,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,18,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.866,1,2,1
18,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,19,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.992,1,2,1
19,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,20,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.767,1,2,1
20,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,1,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.821,1,2,1
