,Benchmark Mode,Class,Fork,Full Bench,Full params,Iteration,Iteration Type,Measurement Unit,Method,Package,Score,Threads,Total Fork,Trial
0,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,1,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,9.308,1,2,1
1,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,2,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.103,1,2,1
2,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,3,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.317,1,2,1
3,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,4,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,13.925,1,2,1
4,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,5,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.847,1,2,1
5,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,6,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.313,1,2,1
6,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,7,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.124,1,2,1
7,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,8,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,12.532,1,2,1
8,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,9,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.424,1,2,1
9,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,10,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.492,1,2,1
10,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,11,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.493,1,2,1
11,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,12,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.349,1,2,1
12,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,13,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.365,1,2,1
13,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,14,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,12.953,1,2,1
14,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,15,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.591,1,2,1
15,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,16,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.507,1,2,1
16,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,17,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.549,1,2,1
17,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,18,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.424,1,2,1
18,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,19,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.013,1,2,1
19,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,20,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.566,1,2,1
20,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,1,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.990,1,2,1
21,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,2,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.507,1,2,1
22,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,3,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.633,1,2,1
23,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,4,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.541,1,2,1
24,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,5,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.160,1,2,1
25,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,6,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.884,1,2,1
26,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,7,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.487,1,2,1
27,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,8,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.562,1,2,1
28,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,9,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.590,1,2,1
29,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,10,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.497,1,2,1
30,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,1,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,11.290,1,2,1
31,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,2,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.838,1,2,1
32,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,3,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.180,1,2,1
33,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,4,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.071,1,2,1
34,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,5,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.940,1,2,1
35,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,6,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.994,1,2,1
36,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,7,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,13.436,1,2,1
37,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,8,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,13.867,1,2,1
38,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,9,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.762,1,2,1
39,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,10,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.920,1,2,1
40,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,11,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.952,1,2,1
